172.18.0.4 - - [25/Nov/2024:06:21:39 +0000] "GET /auth/realms/gpt-keycloak/.well-known/openid-configuration HTTP/1.1" 502 157 "-" "Java/23.0.1"
192.168.65.1 - - [18/Apr/2025:22:21:30 +0000] "GET /auth/resources/r1vaj/common/keycloak/vendor/patternfly-v5/patternfly-addons.css HTTP/1.1" 404 58 "http://localhost:7080/auth/realms/local-keycloak" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [18/Apr/2025:22:21:30 +0000] "GET /auth/resources/r1vaj/common/keycloak/vendor/patternfly-v5/patternfly.min.css HTTP/1.1" 404 58 "http://localhost:7080/auth/realms/local-keycloak" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [18/Apr/2025:22:21:30 +0000] "GET /auth/resources/r1vaj/login/keycloak.v2/js/passwordVisibility.js HTTP/1.1" 404 58 "http://localhost:7080/auth/realms/local-keycloak" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [18/Apr/2025:22:21:30 +0000] "GET /auth/resources/r1vaj/login/keycloak.v2/js/authChecker.js HTTP/1.1" 404 58 "http://localhost:7080/auth/realms/local-keycloak" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [18/Apr/2025:22:21:30 +0000] "GET /auth/resources/r1vaj/login/keycloak.v2/css/styles.css HTTP/1.1" 404 58 "http://localhost:7080/auth/realms/local-keycloak" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [18/Apr/2025:22:22:15 +0000] "GET /auth/realms/local-keycloak HTTP/1.1" 200 624 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [18/Apr/2025:22:22:15 +0000] "GET /favicon.ico HTTP/1.1" 404 153 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [18/Apr/2025:22:23:01 +0000] "GET /auth/realms/local-keycloak/.well-known/openid-configuration HTTP/1.1" 200 6568 "-" "Java/23.0.2"
192.168.65.1 - - [18/Apr/2025:22:23:48 +0000] "GET /auth/realms/local-keycloak/.well-known/openid-configuration HTTP/1.1" 200 6568 "-" "Java/23.0.2"
192.168.65.1 - - [18/Apr/2025:22:25:02 +0000] "GET /api/book/1 HTTP/1.1" 404 153 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [18/Apr/2025:22:25:18 +0000] "GET /api/api/book/1 HTTP/1.1" 404 153 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [18/Apr/2025:22:25:55 +0000] "GET /bff/api/book/1 HTTP/1.1" 401 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [18/Apr/2025:22:30:50 +0000] "GET /bff/api/book/1 HTTP/1.1" 401 0 "-" "PostmanRuntime/7.43.3"
192.168.65.1 - - [19/Apr/2025:04:23:27 +0000] "GET /auth/auth/realms/local-keycloak/.well-known/openid-configuration HTTP/1.1" 404 2975 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:27 +0000] "GET /auth/resources/9cz9l/login/keycloak.v2/css/styles.css HTTP/1.1" 200 3014 "http://localhost:7080/auth/auth/realms/local-keycloak/.well-known/openid-configuration" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:27 +0000] "GET /auth/resources/9cz9l/login/keycloak.v2/js/passwordVisibility.js HTTP/1.1" 200 698 "http://localhost:7080/auth/auth/realms/local-keycloak/.well-known/openid-configuration" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:27 +0000] "GET /auth/resources/9cz9l/login/keycloak.v2/js/authChecker.js HTTP/1.1" 200 2369 "http://localhost:7080/auth/auth/realms/local-keycloak/.well-known/openid-configuration" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:27 +0000] "GET /auth/resources/9cz9l/common/keycloak/vendor/patternfly-v5/patternfly-addons.css HTTP/1.1" 200 203918 "http://localhost:7080/auth/auth/realms/local-keycloak/.well-known/openid-configuration" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:27 +0000] "GET /auth/resources/9cz9l/common/keycloak/vendor/patternfly-v5/patternfly.min.css HTTP/1.1" 200 1571183 "http://localhost:7080/auth/auth/realms/local-keycloak/.well-known/openid-configuration" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:27 +0000] "GET /auth/resources/9cz9l/login/keycloak.v2/img/keycloak-bg-darken.svg HTTP/1.1" 200 66410 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:27 +0000] "GET /auth/resources/9cz9l/common/keycloak/vendor/patternfly-v5/assets/fonts/RedHatDisplay/RedHatDisplay-Medium.woff2 HTTP/1.1" 200 26701 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:27 +0000] "GET /auth/resources/9cz9l/common/keycloak/vendor/patternfly-v5/assets/fonts/RedHatText/RedHatText-Regular.woff2 HTTP/1.1" 200 25873 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:27 +0000] "GET /auth/resources/9cz9l/login/keycloak.v2/img/favicon.ico HTTP/1.1" 200 627 "http://localhost:7080/auth/auth/realms/local-keycloak/.well-known/openid-configuration" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:32 +0000] "GET /auth/ HTTP/1.1" 302 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:32 +0000] "GET /auth/admin/ HTTP/1.1" 302 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:32 +0000] "GET /auth/admin/master/console/ HTTP/1.1" 200 3777 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:32 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/main-X1Z_6k4n.js HTTP/1.1" 200 673585 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:32 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/main-DtB7OaBI.css HTTP/1.1" 200 1159942 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:32 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/RedHatText-Medium-CFPgPIaW.woff2 HTTP/1.1" 200 26909 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:32 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/RedHatText-Regular-BDARZx4I.woff2 HTTP/1.1" 200 25881 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:32 +0000] "GET /auth/resources/9cz9l/common/keycloak/vendor/react/react-jsx-runtime.production.min.js HTTP/1.1" 200 939 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:32 +0000] "GET /auth/resources/9cz9l/common/keycloak/vendor/react/react.production.min.js HTTP/1.1" 200 7411 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:32 +0000] "GET /auth/resources/9cz9l/common/keycloak/vendor/react-dom/react-dom.production.min.js HTTP/1.1" 200 132976 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:32 +0000] "GET /auth/resources/master/admin/en HTTP/1.1" 200 333070 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:32 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/favicon.svg HTTP/1.1" 200 6718 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:32 +0000] "GET /auth/realms/master/protocol/openid-connect/3p-cookies/step1.html HTTP/1.1" 200 2318 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:32 +0000] "GET /auth/realms/master/protocol/openid-connect/3p-cookies/step2.html HTTP/1.1" 200 686 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:32 +0000] "GET /auth/realms/master/protocol/openid-connect/login-status-iframe.html HTTP/1.1" 200 5600 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:32 +0000] "GET /auth/realms/master/protocol/openid-connect/login-status-iframe.html/init?client_id=security-admin-console&origin=http%3A%2F%2Flocalhost%3A7080 HTTP/1.1" 204 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:32 +0000] "GET /auth/realms/master/protocol/openid-connect/auth?client_id=security-admin-console&redirect_uri=http%3A%2F%2Flocalhost%3A7080%2Fauth%2Fadmin%2Fmaster%2Fconsole%2F&state=1d6be949-4b47-4051-a129-d975a0a0b7e4&response_mode=query&response_type=code&scope=openid&nonce=0b5c1b26-0ba4-4502-8d8b-cd157574caad&code_challenge=7rBTWyPXI22-U6FEwASu6vaIauBrSxz-THz7Dz641BQ&code_challenge_method=S256 HTTP/1.1" 200 6409 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:32 +0000] "GET /auth/resources/9cz9l/login/keycloak.v2/js/authChecker.js HTTP/1.1" 200 2369 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:32 +0000] "GET /auth/resources/9cz9l/login/keycloak.v2/css/styles.css HTTP/1.1" 200 3014 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:32 +0000] "GET /auth/resources/9cz9l/login/keycloak.v2/js/passwordVisibility.js HTTP/1.1" 200 698 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:32 +0000] "GET /auth/resources/9cz9l/common/keycloak/vendor/patternfly-v5/patternfly-addons.css HTTP/1.1" 200 203879 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:32 +0000] "GET /auth/resources/9cz9l/common/keycloak/vendor/patternfly-v5/patternfly.min.css HTTP/1.1" 200 1571128 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:32 +0000] "GET /auth/resources/9cz9l/login/keycloak.v2/img/keycloak-bg-darken.svg HTTP/1.1" 200 66394 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:32 +0000] "GET /auth/resources/9cz9l/login/keycloak.v2/img/keycloak-logo-text.svg HTTP/1.1" 200 7009 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:32 +0000] "GET /auth/resources/9cz9l/common/keycloak/vendor/patternfly-v5/assets/fonts/RedHatText/RedHatText-Medium.woff2 HTTP/1.1" 200 26924 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:32 +0000] "GET /auth/resources/9cz9l/common/keycloak/vendor/patternfly-v5/assets/fonts/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 79177 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "POST /auth/realms/master/login-actions/authenticate?session_code=eJbOEgrvhIBBd4scU9xZOX3z0Mo9oYjMyFT7RvMlV9Q&execution=8c13df4f-482e-47a9-83e5-ca3f1203e0a8&client_id=security-admin-console&tab_id=4mA0aq_sOpI&client_data=eyJydSI6Imh0dHA6Ly9sb2NhbGhvc3Q6NzA4MC9hdXRoL2FkbWluL21hc3Rlci9jb25zb2xlLyIsInJ0IjoiY29kZSIsInJtIjoicXVlcnkiLCJzdCI6IjFkNmJlOTQ5LTRiNDctNDA1MS1hMTI5LWQ5NzVhMGEwYjdlNCJ9 HTTP/1.1" 302 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/admin/master/console/?state=1d6be949-4b47-4051-a129-d975a0a0b7e4&session_state=ba37c35f-cfbc-419a-90ed-a299772ba2d7&iss=http%3A%2F%2Flocalhost%3A7080%2Fauth%2Frealms%2Fmaster&code=b6b7d53b-f728-49ca-a6bd-a156c6470a67.ba37c35f-cfbc-419a-90ed-a299772ba2d7.ecdedcd0-5761-4cab-a713-370ed460bdd7 HTTP/1.1" 200 3777 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/main-X1Z_6k4n.js HTTP/1.1" 200 673609 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/main-DtB7OaBI.css HTTP/1.1" 200 1159981 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/common/keycloak/vendor/react/react-jsx-runtime.production.min.js HTTP/1.1" 200 939 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/common/keycloak/vendor/react/react.production.min.js HTTP/1.1" 200 7411 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/common/keycloak/vendor/react-dom/react-dom.production.min.js HTTP/1.1" 200 132968 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/master/admin/en HTTP/1.1" 200 333047 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/realms/master/protocol/openid-connect/3p-cookies/step1.html HTTP/1.1" 200 2318 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/realms/master/protocol/openid-connect/3p-cookies/step2.html HTTP/1.1" 200 686 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/realms/master/protocol/openid-connect/login-status-iframe.html HTTP/1.1" 200 5600 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "POST /auth/realms/master/protocol/openid-connect/token HTTP/1.1" 200 2719 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/realms/master/protocol/openid-connect/login-status-iframe.html/init?client_id=security-admin-console&origin=http%3A%2F%2Flocalhost%3A7080 HTTP/1.1" 204 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/admin/serverinfo HTTP/1.1" 200 270741 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/logo.svg HTTP/1.1" 200 22413 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/admin/master/console/whoami?currentRealm=master HTTP/1.1" 200 474 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/KeySelect-BJe01BGx.css HTTP/1.1" 200 1010 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/GroupPickerDialog-Dl_Lyzxi.css HTTP/1.1" 200 125 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/FileUpload-D5agceQK.css HTTP/1.1" 200 2721 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/AddRoleMappingModal-Cz6tDcfR.css HTTP/1.1" 200 89 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/DataListItemRow-0rnekGZx.css HTTP/1.1" 200 44062 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/DynamicComponents-DniN0CZn.css HTTP/1.1" 200 150 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/CodeEditor-YFvMvTG9.css HTTP/1.1" 200 6608 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/admin/realms/master HTTP/1.1" 200 4357 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/ExpandableSection-Bbwii8N8.css HTTP/1.1" 200 8444 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/Tabs-ViNVmBYo.css HTTP/1.1" 200 41705 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/DescriptionListTerm-DesQLGah.css HTTP/1.1" 200 18296 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/Dashboard-D322USTx.css HTTP/1.1" 200 2505 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/Dashboard-ggWjvtzj.js HTTP/1.1" 200 7341 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/useLocaleSort-CFPAIE2_.js HTTP/1.1" 200 311 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/RoutableTabs-BwSI3jzz.js HTTP/1.1" 200 1384 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/ExpandableSection-tmuxo3wL.js HTTP/1.1" 200 4380 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/KeySelect-CgoybMjM.js HTTP/1.1" 200 1344 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/DescriptionListTerm-YP1JzGmX.js HTTP/1.1" 200 4003 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/PageHandler-Dfry3fvZ.js HTTP/1.1" 200 1559 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/DynamicComponents-BAwhgkvJ.js HTTP/1.1" 200 10378 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/Tabs-SJ8geTgO.js HTTP/1.1" 200 16952 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/ClientSelect-C-baYgZ-.js HTTP/1.1" 200 812 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/AddRoleMappingModal-DnqfStJO.js HTTP/1.1" 200 7295 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/MultiLineInput-Cc9t3jDX.js HTTP/1.1" 200 1543 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/GroupPickerDialog-ChnWyhwn.js HTTP/1.1" 200 5294 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
