172.18.0.4 - - [25/Nov/2024:06:21:39 +0000] "GET /auth/realms/gpt-keycloak/.well-known/openid-configuration HTTP/1.1" 502 157 "-" "Java/23.0.1"
192.168.65.1 - - [19/Apr/2025:04:23:32 +0000] "GET /auth/resources/9cz9l/common/keycloak/vendor/patternfly-v5/patternfly-addons.css HTTP/1.1" 200 203879 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:32 +0000] "GET /auth/resources/9cz9l/common/keycloak/vendor/patternfly-v5/patternfly.min.css HTTP/1.1" 200 1571128 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:32 +0000] "GET /auth/resources/9cz9l/login/keycloak.v2/img/keycloak-bg-darken.svg HTTP/1.1" 200 66394 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:32 +0000] "GET /auth/resources/9cz9l/login/keycloak.v2/img/keycloak-logo-text.svg HTTP/1.1" 200 7009 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:32 +0000] "GET /auth/resources/9cz9l/common/keycloak/vendor/patternfly-v5/assets/fonts/RedHatText/RedHatText-Medium.woff2 HTTP/1.1" 200 26924 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:32 +0000] "GET /auth/resources/9cz9l/common/keycloak/vendor/patternfly-v5/assets/fonts/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 79177 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "POST /auth/realms/master/login-actions/authenticate?session_code=eJbOEgrvhIBBd4scU9xZOX3z0Mo9oYjMyFT7RvMlV9Q&execution=8c13df4f-482e-47a9-83e5-ca3f1203e0a8&client_id=security-admin-console&tab_id=4mA0aq_sOpI&client_data=eyJydSI6Imh0dHA6Ly9sb2NhbGhvc3Q6NzA4MC9hdXRoL2FkbWluL21hc3Rlci9jb25zb2xlLyIsInJ0IjoiY29kZSIsInJtIjoicXVlcnkiLCJzdCI6IjFkNmJlOTQ5LTRiNDctNDA1MS1hMTI5LWQ5NzVhMGEwYjdlNCJ9 HTTP/1.1" 302 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/admin/master/console/?state=1d6be949-4b47-4051-a129-d975a0a0b7e4&session_state=ba37c35f-cfbc-419a-90ed-a299772ba2d7&iss=http%3A%2F%2Flocalhost%3A7080%2Fauth%2Frealms%2Fmaster&code=b6b7d53b-f728-49ca-a6bd-a156c6470a67.ba37c35f-cfbc-419a-90ed-a299772ba2d7.ecdedcd0-5761-4cab-a713-370ed460bdd7 HTTP/1.1" 200 3777 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/main-X1Z_6k4n.js HTTP/1.1" 200 673609 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/main-DtB7OaBI.css HTTP/1.1" 200 1159981 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/common/keycloak/vendor/react/react-jsx-runtime.production.min.js HTTP/1.1" 200 939 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/common/keycloak/vendor/react/react.production.min.js HTTP/1.1" 200 7411 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/common/keycloak/vendor/react-dom/react-dom.production.min.js HTTP/1.1" 200 132968 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/master/admin/en HTTP/1.1" 200 333047 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/realms/master/protocol/openid-connect/3p-cookies/step1.html HTTP/1.1" 200 2318 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/realms/master/protocol/openid-connect/3p-cookies/step2.html HTTP/1.1" 200 686 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/realms/master/protocol/openid-connect/login-status-iframe.html HTTP/1.1" 200 5600 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "POST /auth/realms/master/protocol/openid-connect/token HTTP/1.1" 200 2719 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/realms/master/protocol/openid-connect/login-status-iframe.html/init?client_id=security-admin-console&origin=http%3A%2F%2Flocalhost%3A7080 HTTP/1.1" 204 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/admin/serverinfo HTTP/1.1" 200 270741 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/logo.svg HTTP/1.1" 200 22413 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/admin/master/console/whoami?currentRealm=master HTTP/1.1" 200 474 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/KeySelect-BJe01BGx.css HTTP/1.1" 200 1010 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/GroupPickerDialog-Dl_Lyzxi.css HTTP/1.1" 200 125 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/FileUpload-D5agceQK.css HTTP/1.1" 200 2721 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/AddRoleMappingModal-Cz6tDcfR.css HTTP/1.1" 200 89 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/DataListItemRow-0rnekGZx.css HTTP/1.1" 200 44062 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/DynamicComponents-DniN0CZn.css HTTP/1.1" 200 150 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/CodeEditor-YFvMvTG9.css HTTP/1.1" 200 6608 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/admin/realms/master HTTP/1.1" 200 4357 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/ExpandableSection-Bbwii8N8.css HTTP/1.1" 200 8444 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/Tabs-ViNVmBYo.css HTTP/1.1" 200 41705 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/DescriptionListTerm-DesQLGah.css HTTP/1.1" 200 18296 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/Dashboard-D322USTx.css HTTP/1.1" 200 2505 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/Dashboard-ggWjvtzj.js HTTP/1.1" 200 7341 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/useLocaleSort-CFPAIE2_.js HTTP/1.1" 200 311 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/RoutableTabs-BwSI3jzz.js HTTP/1.1" 200 1384 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/ExpandableSection-tmuxo3wL.js HTTP/1.1" 200 4380 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/KeySelect-CgoybMjM.js HTTP/1.1" 200 1344 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/DescriptionListTerm-YP1JzGmX.js HTTP/1.1" 200 4003 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/PageHandler-Dfry3fvZ.js HTTP/1.1" 200 1559 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/DynamicComponents-BAwhgkvJ.js HTTP/1.1" 200 10378 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/Tabs-SJ8geTgO.js HTTP/1.1" 200 16952 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/ClientSelect-C-baYgZ-.js HTTP/1.1" 200 812 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/AddRoleMappingModal-DnqfStJO.js HTTP/1.1" 200 7295 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/MultiLineInput-Cc9t3jDX.js HTTP/1.1" 200 1543 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/GroupPickerDialog-ChnWyhwn.js HTTP/1.1" 200 5294 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/DataListItemRow-DJFLDemD.js HTTP/1.1" 200 5096 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/translationFormatter-C1Xc1ysH.js HTTP/1.1" 200 145 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/FileUpload-C6vH7iUr.js HTTP/1.1" 200 64725 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/ConfirmDialog-BACjVmRM.js HTTP/1.1" 200 928 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/filter-icon-C_5rbTH4.js HTTP/1.1" 200 397 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/useParams-Bg33IG2L.js HTTP/1.1" 200 118 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/constants-BclHbWtx.js HTTP/1.1" 200 177 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:47 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/CodeEditor-CFcALSCu.js HTTP/1.1" 200 854206 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:48 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/RedHatDisplay-Bold-4NfIjmgI.woff2 HTTP/1.1" 200 26657 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:48 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/RedHatDisplay-Medium-C1BzJLzv.woff2 HTTP/1.1" 200 26693 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:51 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/FormAccess-BlCP4WRm.css HTTP/1.1" 200 6143 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:51 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/ViewHeader-BI0nMf5o.css HTTP/1.1" 200 219 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:51 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/RealmSection-0pYvzIpM.js HTTP/1.1" 200 4423 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:51 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/ViewHeader-DqIEom6R.js HTTP/1.1" 200 2679 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:51 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/JsonFileUpload-D-8QHGEk.js HTTP/1.1" 200 334 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:51 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/FormAccess-Dk9TGfik.js HTTP/1.1" 200 9279 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:51 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/SwitchControl-r0AYV_TW.js HTTP/1.1" 200 234 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:51 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/FileUploadForm-Ltgdkj1e.js HTTP/1.1" 200 1820 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:51 +0000] "GET /auth/admin/realms/master/ui-ext/realms/names?first=0&max=11&search= HTTP/1.1" 200 70 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:53 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/icon.svg HTTP/1.1" 200 11173 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:53 +0000] "GET /auth/admin/master/console/whoami?currentRealm=local-keycloak HTTP/1.1" 200 482 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:53 +0000] "GET /auth/admin/realms/local-keycloak HTTP/1.1" 200 6499 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:53 +0000] "GET /auth/resources/local-keycloak/admin/en HTTP/1.1" 200 333070 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:57 +0000] "GET /auth/admin/realms/local-keycloak/ui-ext/realms/names?first=0&max=11&search= HTTP/1.1" 200 70 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:58 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/ClientsSection-CFfcF8Jt.js HTTP/1.1" 200 9011 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:58 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/utils-C-TUnOch.js HTTP/1.1" 200 797 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:58 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/useFormatDate-Cnkr5MSe.js HTTP/1.1" 200 259 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:58 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/warning-triangle-icon-BboCYh0I.js HTTP/1.1" 200 1950 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:58 +0000] "GET /auth/admin/realms/local-keycloak/clients?first=0&max=11 HTTP/1.1" 200 8291 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:59 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/RolesList-CWiFlrTF.css HTTP/1.1" 200 853 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:59 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/RealmRolesSection-CfNh35GZ.js HTTP/1.1" 200 857 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:59 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/RolesList-MNn2qNao.js HTTP/1.1" 200 2174 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:23:59 +0000] "GET /auth/admin/realms/local-keycloak/roles?first=0&max=11 HTTP/1.1" 200 783 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:24:09 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/DropdownPanel-Dur9M3jN.css HTTP/1.1" 200 1085 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:24:09 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/AttributeForm-YNWXrEWO.css HTTP/1.1" 200 129 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:24:09 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/PermissionTab-CIKqlXCr.css HTTP/1.1" 200 139 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:24:09 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/AdminEvents-B_cz1hFf.css HTTP/1.1" 200 620 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:24:09 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/DatePicker-BNaUop93.css HTTP/1.1" 200 16585 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:24:09 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/RealmRoleTabs-BPhCLJRV.js HTTP/1.1" 200 7096 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:24:09 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/AttributeForm-B7o1R90h.js HTTP/1.1" 200 563 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:24:09 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/question-circle-icon-D_idiobb.js HTTP/1.1" 200 831 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:24:09 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/RoleForm-BaW4GY5J.js HTTP/1.1" 200 1191 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
192.168.65.1 - - [19/Apr/2025:04:24:09 +0000] "GET /auth/resources/9cz9l/admin/keycloak.v2/assets/AdminEvents-BpbwBujT.js HTTP/1.1" 200 9055 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:137.0) Gecko/20100101 Firefox/137.0"
